2011-01-02,黃嘉松牧師,敬拜與侍奉（1）,,海沃教會,
2011-01-09,黃嘉松牧師,敬拜與侍奉（2）,約 4：21-24,海沃教會,
2011-01-16,黃嘉松牧師,敬拜與侍奉（3）,創22：1～19,海沃教會,
2011-01-23,葉耿齊傳道,這世界的諸神（1）,詩16：4,海沃教會,
2011-01-30,陳鴻沫牧師,在基督裡長進,,海沃教會,
2011-02-06,黃嘉松牧師,我們的神,羅1：16~25,海沃教會,
2011-02-13,黃嘉松牧師,敬拜神的雅各,,海沃教會,
2011-02-20,黃嘉松牧師,敬拜神的約伯,伯 1:13-22,海沃教會,
2011-02-27,林力山弟兄,主賜恩福,太16：15～17,海沃教會,
2011-03-06,黃嘉松牧師,我們所認識的神(二),出 3:1-15,海沃教會,
2011-03-13,羅天樂牧師,音樂與敬拜,,海沃教會,
2011-03-20,黃嘉松牧師,獻上讚美的祭,詩145：1-13,海沃教會,
2011-03-27,葉耿齊傳道,這世界的諸神(2) - 成就的誘惑,創11：1-9,海沃教會,
2011-04-03,黃嘉松牧師,正常基督徒生活的特徵,彼前2：1-10,海沃教會,
2011-04-10,黃嘉松牧師,正常基督徒生活的特徵(2),彼前2：1-10,海沃教會,
2011-04-17,陳鴻沫牧師,復活與我何干,"林前15：12~19,45~58",海沃教會,
2011-04-24,黃嘉松牧師,基督復活與教會,,海沃教會,
2011-05-01,黃嘉松牧師,教會的本質,"太16:18,弗1：19-23，哥前17-23",海沃教會,
2011-05-08,黃嘉松牧師,一對同心同行的夫婦,徒18：1～4,海沃教會,
2011-05-15,葉耿齊傳道,這世界的諸神-忙碌,創 2:1-3,海沃教會,
2011-05-22,葉耿齊傳道,這世界的諸神-金钱,路 16：1~15,海沃教會,
2011-05-29,黃嘉松牧師,基督復活與傳福音,路24:44-53,海沃教會,技術問題無法提供錄音檔案
2011-06-05,黃嘉松牧師,給孩子留點甚麼,來11：17-22,海沃教會,
2011-06-12,黃嘉松牧師,一個屬靈父親的榜樣,,海沃教會,
2011-06-19,王禮平牧師,勇者的畫像,,海沃教會,
2011-06-26,林力山弟兄,美的侍奉,太26：6-13,海沃教會,
2011-07-03,黃嘉松牧師,當堅固你的心,詩27：1～14,海沃教會,
2011-07-10,黃嘉松牧師,跟隨主的挑戰,路 9：23～27,海沃教會,
2011-07-17,葉耿齊傳道,路(mp3),约14：1~6,海沃教會,
2011-07-24,葉耿齊傳道,這世界的諸神(五) - 個人主義,加 6：1-5,海沃教會,
2011-07-31,陳鴻沫牧師,聽道與行道(錄影),,海沃教會,
2011-08-07,黃嘉松牧師,忠心事主的人,提後 1：1-7,海沃教會,
2011-08-13,黃嘉松牧師,教養兒女認識神,但 1：1-21,海沃教會,
2011-08-21,黃嘉松牧師,忠心事奉主的人(二),提後 1：8-`8,海沃教會,
2011-08-28,林力山弟兄,真誠的敬拜,提後 1：8-`8,海沃教會,
2011-09-04,Bill Stephens,出其意外,徒 16：6-34,海沃教會,
2011-09-18,黃嘉松牧師,忠心剛強的基督徒| mp3,提後 2:1~8,海沃教會,
2011-09-25,葉耿齊傳道,看見,約 9:1-41,海沃教會,
2011-10-02,Jamie Taylor （戴继宗）,我不能不說,"徒 4:13,29-318",海沃教會,
2011-10-09,黃嘉松牧師,忠心忍耐的基督徒,,海沃教會,
2011-10-16,黃嘉松牧師,忠心與專心的基督徒,提後 2:14~19,海沃教會,
2011-10-23,葉耿齊傳道,轉變,代上 21,海沃教會,
2011-11-06,黃嘉松牧師,回家,路 15:11-24,海沃教會,
2011-11-13,黃嘉松牧師,危險的日子,,海沃教會,
2011-11-20,黃嘉松牧師,約拿的感恩,拿:2:1-10,海沃教會,
2011-11-27,陳鴻沫牧師,怎能不感恩,拿:2:1-10,海沃教會,
2011-12-04,黃嘉松牧師,在危險的日子中得勝,提後 3: 5~17,海沃教會,
2011-12-11,張西平牧師,作新造的人,加5:16~26,海沃教會,
2011-12-18,黃嘉松牧師,真正的饱足,约6：25-41,海沃教會,
2011-12-25,葉耿齊傳道,聖誕真義,路 2：1-15,海沃教會,
