01/03/16,葉耿齊牧師,意想不到的力量（一）信心的力量,路加7:1-10,海沃教會
12/27/15,葉耿齊牧師,生命不可承受之輕,詩篇39篇,海沃教會
12/20/15,林立山長老,以馬內利,馬太福音1:21-23,海沃教會
12/13/15,葉耿齊牧師,為真實的國度而活（九）葡萄園的秘密,馬太福音19:27-20:16,海沃教會
12/06/15,葉耿齊牧師,為真實的國度而活（八）當長處變成短處,馬可福音10:17-22,海沃教會
11/29/15,林立山長老,與恩相稱,以弗所書4:1-3,海沃教會
11/22/15,葉耿齊牧師,"為真實的國度而活（七）少, 就是多",路加福音10:38-42,海沃教會
11/15/15,葉耿齊牧師,為真實的國度而活（六）忠心地冒險,馬太福音25:14-30,海沃教會
11/08/15,葉耿齊牧師,為真實的國度而活（五）你手中的力量,馬太福音6:30-44,海沃教會
11/01/15,陳鴻沫牧師,山下的事工,馬太福音17:14-21,海沃教會
10/25/15,陳鴻沫牧師,不见一人，只见耶稣 - 山上变相,馬太福音17:1-8,海沃教會
10/18/15,葉耿齊牧師,為真實的國度而活（四）,馬太福音18:21-35,海沃教會
10/11/15,傅立德牧師,"愛是恆久忍耐，又有恩慈",啟示錄14:6,海沃教會
10/4/15,葉耿齊牧師,為真實的國度而活（三）,腓立比書2:14-22,海沃教會
9/27/15,司迦勒牧師,少數民族福音的需要,啟示錄14:6,海沃教會
9/20/15,田頌恩傳道,你屬靈嗎?,哥林多前書 2:6-3:4,海沃教會
9/13/15,葉耿齊牧師,為真實的國度而活（二）,路加福音 21:5-36,海沃教會
9/6/15,葉耿齊牧師,為真實的國度而活（一）,路加福音 9:23-27,海沃教會
8/30/15,林立山長老,天國子民（六）,馬太福音 13：31-32，路加福音 17：5-6,海沃教會
8/23/15,胡鼎漢牧師,恩典之路,出埃及記 33:14,海沃教會
8/16/15,陳鴻沫牧師,竭力追求邁向成熟,腓立比書 3:9-16,海沃教會
8/9/15,林發驥長老,生命窄路與主同過,彼得前書1:6-7,海沃教會
8/2/15,葉耿齊牧師,一件美事,馬克福音14:1-9,海沃教會
7/26/15,林立山長老,天國子民（五）,馬太福音 13:44-46 36-42,海沃教會
7/19/15,林立山長老,天國子民（四）,馬太福音 13:17-23 36-42,海沃教會
7/05/15,陳鴻沫牧師,真理與自由,約翰福音 8:31-37,海沃教會
6/28/15,葉耿齊牧師,做個真男人（六)行動的呼召,馬太福音14:22-33,海沃教會
6/21/15,葉耿齊牧師,做個真男人（五)父親的祝福,以弗所書6:4,海沃教會
6/14/15,葉耿齊牧師,做個真男人（四)溫柔的操練,雅各書1:19-20,海沃教會
6/7/15,葉耿齊牧師,做個真男人（三)勇敢的信心,約書亞記1:1-9,海沃教會
5/31/15,葉耿齊牧師,做個真男人（二）服侍的操練,馬太福音20:20-28,海沃教會
5/24/15,葉耿齊牧師,做個真男人（一）貞潔的操練,帖撒羅尼迦前書4:3-7,海沃教會
5/17/15,陳鴻沫牧師,神所要的是什麼,彌迦書6:6-16,海沃教會
5/10/15,葉耿齊牧師,爲生命掘一口深井（七）順服的操練,以弗所書5:22-4,海沃教會
5/3/15,葉耿齊牧師,爲生命掘一口深井（六）禱告的操練,路加福音11:1-13,海沃教會
4/26/15,義秉欣牧師,神的傑作,以弗所書2:10,海沃教會
4/19/15,杜林茜牧師,不一樣的生命,詩篇90:1-12,海沃教會
4/12/15,葉耿齊牧師,爲生命掘一口深井（五）奉獻的操練,哥林多書9:6-11,海沃教會
4/5/15,陳鴻沫牧師,復活與更新,歌羅西 3:1-11,海沃教會
3/29/15,葉耿齊牧師,爲生命掘一口深井（四）認罪的操練,約翰壹書1：8-9 雅各書5：16,海沃教會
3/22/15,葉耿齊牧師,爲生命掘一口深井（三）禁食的操練,馬太福音6:16-18 9:14-15,海沃教會
3/15/15,李稼軒牧師,不要健忘(Don't Be Forgetful!),雅各書1:22-25,海沃教會
3/8/15,陳道明牧師,身份與使命,馬太福音5:13-16,海沃教會
3/1/15,葉耿齊牧師,爲生命掘一口深井（二）找到生命的軸心,詩篇第一篇,海沃教會
2/22/15,葉耿齊牧師,爲生命掘一口深井（一）,哥林前書9:24-27,海沃教會
2/15/15,葉耿齊牧師,成長的動力,彼得後書3:10-18,海沃教會
2/8/15,葉耿齊牧師,成長的阻攔,彼得前書2:13-22,海沃教會
2/1/15,葉耿齊牧師,長老的寶貴,彼得前書5:1-4,海沃教會
1/25/15,林力山弟兄,靈命進深,路加福音 2:40-52,海沃教會
1/18/15,葉耿齊牧師,成長的努力,彼得後書 1:5-11,海沃教會
1/11/15,江冠明牧師,從少數民族宣教來看福音出中國,,海沃教會
1/4/15,葉耿齊牧師,成長的呼召,彼得後書3:17-18,海沃教會
