12/25/11,葉耿齊傳道,聖誕真義,路 2：1-15,海沃教會
12/18/11,黃嘉松牧師,真正的饱足,约6：25-41,海沃教會
12/11/11,張西平牧師,作新造的人,加5:16~26,海沃教會
12/04/11,黃嘉松牧師,在危險的日子中得勝,提後 3: 5~17,海沃教會
11/27/11,陳鴻沫牧師,怎能不感恩,拿:2:1-10,海沃教會
11/20/11,黃嘉松牧師,約拿的感恩,拿:2:1-10,海沃教會
11/13/11,黃嘉松牧師,危險的日子,,海沃教會
11/06/11,黃嘉松牧師,回家,路 15:11-24,海沃教會
10/23/11,葉耿齊傳道,轉變,代上 21,海沃教會
10/16/11,黃嘉松牧師,忠心與專心的基督徒,提後 2:14~19,海沃教會
10/09/11,黃嘉松牧師,忠心忍耐的基督徒,,海沃教會
10/02/11,Jamie Taylor （戴继宗）,我不能不說,"徒 4:13,29-318",海沃教會
9/25/11,葉耿齊傳道,看見,約 9:1-41,海沃教會
9/18/11,黃嘉松牧師,忠心剛強的基督徒| mp3,提後 2:1~8,海沃教會
9/04/11,Bill Stephens,出其意外,徒 16：6-34,海沃教會
8/28/11,林力山弟兄,真誠的敬拜,提後 1：8-`8,海沃教會
8/21/11,黃嘉松牧師,忠心事奉主的人(二),提後 1：8-`8,海沃教會
8/13/11,黃嘉松牧師,教養兒女認識神,但 1：1-21,海沃教會
8/07/11,黃嘉松牧師,忠心事主的人,提後 1：1-7,海沃教會
7/31/11,陳鴻沫牧師,聽道與行道(錄影),,海沃教會
7/24/11,葉耿齊傳道,這世界的諸神(五) - 個人主義,加 6：1-5,海沃教會
7/17/11,葉耿齊傳道,路(mp3),约14：1~6,海沃教會
7/10/11,黃嘉松牧師,跟隨主的挑戰,路 9：23～27,海沃教會
7/03/11,黃嘉松牧師,當堅固你的心,詩27：1～14,海沃教會
6/26/11,林力山弟兄,美的侍奉,太26：6-13,海沃教會
6/19/11,王禮平牧師,勇者的畫像,,海沃教會
6/12/11,黃嘉松牧師,一個屬靈父親的榜樣,,海沃教會
6/05/11,黃嘉松牧師,給孩子留點甚麼,來11：17-22,海沃教會
5/29/11,黃嘉松牧師,基督復活與傳福音,路24:44-53,海沃教會,技術問題無法提供錄音檔案
5/22/11,葉耿齊傳道,這世界的諸神-金钱,路 16：1~15,海沃教會
5/15/11,葉耿齊傳道,這世界的諸神-忙碌,創 2:1-3,海沃教會
5/08/11,黃嘉松牧師,一對同心同行的夫婦,徒18：1～4,海沃教會
5/01/11,黃嘉松牧師,教會的本質,"太16:18,弗1：19-23，哥前17-23",海沃教會
4/24/11,黃嘉松牧師,基督復活與教會,,海沃教會
4/17/11,陳鴻沫牧師,復活與我何干,"林前15：12~19,45~58",海沃教會
4/10/11,黃嘉松牧師,正常基督徒生活的特徵(2),彼前2：1-10,海沃教會
4/03/11,黃嘉松牧師,正常基督徒生活的特徵,彼前2：1-10,海沃教會
3/27/11,葉耿齊傳道,這世界的諸神(2) - 成就的誘惑,創11：1-9,海沃教會
3/20/11,黃嘉松牧師,獻上讚美的祭,詩145：1-13,海沃教會
3/13/11,羅天樂牧師,音樂與敬拜,,海沃教會
3/06/11,黃嘉松牧師,我們所認識的神(二),出 3:1-15,海沃教會
2/27/11,林力山弟兄,主賜恩福,太16：15～17,海沃教會
2/20/11,黃嘉松牧師,敬拜神的約伯,伯 1:13-22,海沃教會
2/13/11,黃嘉松牧師,敬拜神的雅各,,海沃教會
2/06/11,黃嘉松牧師,我們的神,羅1：16~25,海沃教會
1/30/11,陳鴻沫牧師,在基督裡長進,,海沃教會
1/23/11,葉耿齊傳道,這世界的諸神（1）,詩16：4,海沃教會
1/16/11,黃嘉松牧師,敬拜與侍奉（3）,創22：1～19,海沃教會
1/9/11,黃嘉松牧師,敬拜與侍奉（2）,約 4：21-24,海沃教會
1/2/11,黃嘉松牧師,敬拜與侍奉（1）,,海沃教會,
