12/29/13,葉耿齊牧師,忍受與忍耐,雅各書 5:7-11,海沃教會
12/22/13,葉耿齊牧師,不一樣的聖誕節,太2：13-15,海沃教會
12/15/13,林力山弟兄,耶穌的名 (二),以賽亞書9 傳道書3,海沃教會
12/08/13,葉耿齊牧師,死亡的約會,尼希米記6,海沃教會
12/01/13,葉耿齊牧師,品格力,尼希米記5,海沃教會
11/24/13,李子群牧師,感恩圖報,希伯來2 羅馬書8,海沃教會
11/17/13,陳鸿沫牧師,靈性的衰退和恢復,何西阿書,海沃教會
11/10/13,葉耿齊牧師,我們中間的惡,尼希米記第5章,海沃教會
11/03/13,葉耿齊牧師,當問題多過答案,尼希米記第4章,海沃教會
10/27/13,葉耿齊牧師,建造,尼3-4章,海沃教會
10/20/13,林力山弟兄,耶穌的名,約翰福音,海沃教會
10/13/13,葉耿齊牧師,教會的異象（三）,尼希米記第二章,海沃教會
10/06/13,葉耿齊牧師,教會的異象（二）,尼希米記第二章,海沃教會
09/29/13,葉耿齊牧師,教會的異象（一）,尼希米記第一章,海沃教會
09/22/13,葉耿齊牧師,城市與鄉村;宣教與金錢,林後 8:1-15,海沃教會
09/15/13,陳鸿沫牧師,"成全聖徒,基督身體",,海沃教會
09/08/13,吕绍昌牧師,生命的聘禮,,海沃教會
08/25/13,葉耿齊牧師,勇敢的心（二）-恢復生機,王下19:1-18,海沃教會
08/18/13,林力山弟兄,更像我主,以4:13,海沃教會
08/11/13,李稼軒傳道,最大的誡命,申6:4-9,海沃教會, 王璐翻譯
08/04/13,葉耿齊牧師,勇敢的心(前段包含嬰兒奉獻禮),希10:32-39,海沃教會
07/21/13,關國瑞牧師,夏令會(錄音影像),,Sonoma State University
07/14/13,葉耿齊牧師,何必有牧師,,海沃教會
07/07/13,陳鸿沫牧師,希西家的祷告,賽38：1-20,海沃教會
06/30/13,葉耿齊牧師,何必上教會,徒2:41-47,海沃教會
06/23/13,葉耿齊牧師,救恩的目的,提多書 2：11-15,海沃教會
06/16/13,溫英幹弟兄,教養敬虔的後代 | Youtube錄影,詩篇 128：1-6,海沃教會
06/09/13,林力山弟兄,有這寶貝,哥林多後書 4：7，16,海沃教會
06/02/13,柳林慧中傳道,從神學角度看餐福運動,哥林多前書 10:31,海沃教會
05/26/13,葉耿齊牧師,因果與恩典(二),,海沃教會
05/19/13,葉耿齊牧師,因果與恩典(一),加 6:7-8,海沃教會
05/12/13,葉耿齊牧師,有才德的婦人,箴言31:10-31,海沃教會
05/05/13,央正義牧師,異象與使命,徒26：16-20 羅:1:11-13,海沃教會
04/28/13,陳鴻沫牧師,更深的醫治,可2：1-12,海沃教會
04/21/13,葉耿齊牧師,張力?動力!(二),創40：23,海沃教會
04/14/13,杜林茜牧師,傳承,提2：1-2,海沃教會
04/07/13,葉耿齊牧師,張力?動力!,徒6：1-7,海沃教會
03/31/13,黃嘉松牧師,人子是誰,馬太16：13-19,海沃教會
03/24/13,陳肇兆牧師,就愛他們到底,約13：1-17,海沃教會
03/17/13,葉耿齊牧師,基督徒的生命（五）放棄權利的生命,太5：38-42,海沃教會
03/10/13,葉耿齊牧師,基督徒的生命（四）看重話語的生命,太5：33-37,海沃教會
03/03/13,葉耿齊牧師,基督徒的生命（三）看重婚約的生命,"太5：20,27-30",海沃教會
02/24/13,葉耿齊牧師,基督徒的生命（二）思想純潔的生命,"太5：20,27-30",海沃教會
02/17/13,黃嘉松牧師,神情人節的禮物,約3：16,海沃教會
02/10/13,黃嘉松牧師,與神同行的對話（二）,太6：5-15,海沃教會
02/03/13,葉耿齊牧師,基督徒的生命（一）看重關係的生命,太5：20-26,海沃教會
01/27/13,黃嘉松牧師,與神同行的對話（一）,太6：5-15,海沃教會
01/20/13,葉耿齊牧師,神的條件,代下7:14,海沃教會
01/13/13,黃嘉松牧師,真實的虔誠,,海沃教會
01/06/13,黃嘉松牧師,"發光社區,關懷社群",腓 2:12-17,海沃教會
