12/28/14,葉耿齊牧師,"向前望, 向後忘",腓立比書3:13-14,海沃教會
12/21/14,葉耿齊牧師,神聖的拉扯,路加福音2:22-38,海沃教會
12/14/14,林力山弟兄,神的子民（三）,彼得前書3:10-11,海沃教會
12/07/14,葉耿齊牧師,一路向西（七）平安的緣由,腓立比書4:8-9,海沃教會
11/30/14,得救見證,葉耿齊牧師受洗勸勉,,海沃教會
11/23/14,葉耿齊牧師,一路向西（六）,腓立比書4:10-20,海沃教會
11/16/14,葉耿齊牧師,一路向西（五）,腓立比書4:1-7,海沃教會
11/09/14,葉耿齊牧師,一路向西（四）,腓立比書2:12-18,海沃教會
11/02/14,陳鴻沫牧師,聖靈的工作,"約翰福音 14:16-17, 15:26-27, 16:7-13",海沃教會
10/19/14,林力山弟兄,神的子民,彼得前書2:4-5,海沃教會
10/12/14,蔣選民牧師,美的追求,使徒行傳3:1-10,海沃教會
10/05/14,葉耿齊牧師,一路向西(三),腓立比書1:27-30,海沃教會
9/28/14,黃天賜牧師,傳福音的心胸,哥林多前書 9:19-23,海沃教會
9/21/14,林力山弟兄,愛慕靈奶,彼得前書2:1-3,海沃教會
9/14/14,葉耿齊牧師,一路向西(二),腓立比書 1:19~30,海沃教會
9/07/14,葉耿齊牧師,一路向西(一) 苦中作樂,腓立比書 1:12~26,海沃教會
8/31/14,葉耿齊牧師,在憐憫上領先，在恩慈上超越(四),約翰福音8:1-8,海沃教會
8/24/14,葉耿齊牧師,在憐憫上領先，在恩慈上超越(三),路加福音10:25-37,海沃教會
8/17/14,柳林慧中傳道,"新伙伴,新契機",以斯帖記4:14,海沃教會
8/10/14,葉耿齊牧師,在憐憫上領先，在恩慈上超越(二),馬太福音25:31-46,海沃教會
8/03/14,陳鴻沫牧師,重建大衛的帳幕,阿摩司書 9:11-15,海沃教會
7/27/14,林力山弟兄,謙卑與順服,馬太福音11:29-30,海沃教會
7/20/14,李定武牧師,在恩典之中成長,馬太福音19:30-20:16,Sonoma State U
7/13/14,葉耿齊牧師,在憐憫上領先，在恩典上超越(1),路加福音14/ 12-14,海沃教會
7/06/14,李施德牧師,極限發揮你的國度影響力,馬太福音25:34-40,海沃教會
6/29/14,葉耿齊牧師,真愛方程式(五) 愛的純全,哥林多前書 13:6-8,海沃教會
6/22/14,林力山弟兄,順服與愛惜,"以弗所書5:22-28,33",海沃教會
6/15/14,葉耿齊牧師,真愛方程式(四) 愛的溫柔,哥林多前書 13:5,海沃教會
6/08/14,吳淑儀姊妹,行公義 好憐憫,出埃及記 3:1-15,海沃教會
6/01/14,周淑慧牧師,生命影響生命之人,"使徒行傳 16:1-3,6-15",海沃教會
5/25/14,葉耿齊牧師,真愛方程式(三) 愛的焦點,哥林多前書 13:4-5,海沃教會
5/18/14,王愛敏牧師,大使命,以賽亞書60:1-7 61:1-7,海沃教會
5/11/14,葉耿齊牧師,真愛方程式(二) 愛的本質,哥林多前書 13:4,海沃教會
5/04/14,葉耿齊牧師,真愛方程式(一),哥林多前書 13:1~3,海沃教會
4/27/14,何崇謙牧師,此生不枉過,傳道書11:1-10;12:1,海沃教會
4/20/14,葉耿齊牧師,復活真義,哥林多前書15：12-26,海沃教會
4/13/14,陳鴻沫牧師,大衛與先知拿單,撒母耳記上記12:1-15,海沃教會
4/6/14,葉耿齊牧師,安靜等候中的大能,詩篇130-131,海沃教會
3/30/14,葉耿齊牧師,曠野性格(九)淫亂背約,民數記25章,海沃教會
3/23/14,江冠明牧師,尋找被遺忘的民族,以西結書34：6-7，11-16,海沃教會
3/16/14,葉耿齊牧師,曠野性格(八)陽奉陰違,民數記22章1-35 24章1,海沃教會
3/09/14,葉耿齊牧師,曠野性格(七)不尊神為聖,民數記20章,海沃教會
3/02/14,葉耿齊牧師,曠野性格(六)抗拒權柄,民數記16章,海沃教會
2/23/14,葉耿齊牧師,曠野性格(五)擅自行動,民數記14章,海沃教會
2/16/14,陳鴻沫牧師,靠耶和華的名得勝,撒母耳記上記17:41-48,海沃教會
2/9/14,葉耿齊牧師,曠野性格(四)眼見為憑,民數記13章,海沃教會
2/2/14,葉耿齊牧師,曠野性格(三)忌妒,民數記12章,海沃教會
1/26/14,葉耿齊牧師,曠野性格(二)抱怨,民數記11：1-5， 31-344,海沃教會
1/19/14,葉耿齊牧師,曠野性格(一)金牛犢的應許,出埃及記32：1-14,海沃教會
1/12/14,林力山弟兄,豐盛的生命,約10:10||帖前5：16-18,海沃教會
1/5/14,葉耿齊牧師,合約與永約,出 24:1-11,海沃教會
