12/25/16,葉耿齊牧師,星星中的黑夜,馬太 2:13-18,海沃教會
12/18/16,林立山長老,耶穌降生,路加 4:18,海沃教會
12/11/16,葉耿齊牧師,神聖的完滿,詩篇 132-134,海沃教會
12/4/16,葉耿齊牧師,神聖的安息,詩篇 129-131,海沃教會
11/27/16,陳道明牧師,基督教是什麼,希伯來書 1：1-3,海沃教會
11/20/16,葉耿齊牧師,神聖的恩典,詩篇 126-128,海沃教會
11/13/16,葉耿齊牧師,神聖的幫助,詩篇 123-125,海沃教會
11/6/16,葉耿齊牧師,神聖的渴望,詩篇 120-122,海沃教會
10/30/16,陳鴻沫牧師,激動與重建,以斯拉記 3,海沃教會
10/23/16,徐國興牧師,憂傷痛悔的心,詩篇 51:1-19,海沃教會
10/16/16,葉耿齊牧師,重建的力量,哈該書,海沃教會
10/09/16,葉耿齊牧師,條件的力量,歷代志下 6:12-7:22,海沃教會
10/02/16,葉耿齊牧師,稱頌的力量,歷代志上 29:10-21,海沃教會
09/25/16,杜林茜牧師,擴張你帳幕之地,,海沃教會
09/18/16,葉耿齊牧師,奉獻的力量,歷代志上29章,海沃教會
09/04/16,葉耿齊牧師,尋求的力量 – 大衛帳幕,歷代志上13-16章,海沃教會
08/28/16,葉耿齊牧師,同在的力量,出埃及記25:1-9,海沃教會
08/21/16,張西平牧師,"非以役人, 乃役於人",馬可福音 10:32-45,海沃教會
08/14/16,陳鴻沫牧師,教會第二次的內憂,使徒行傳 6:1-7,海沃教會
08/07/16,陳鴻沫牧師,教會第一次的內憂,使徒行傳 5:1-11,海沃教會
07/31/16,林立山長老,以善勝惡的生命力,羅馬書 12:9、21,海沃教會
07/24/16,林立山長老,待人之道-親和力,,海沃教會
07/15/16,華欣牧師,五之一：金牛釀禍||五之二:背影有情||五之三:石板開口||五之四:人臉發光||五之五:舍吉拿 - 彩雲召喚,以弗所書4:7-16,海沃教會
07/10/16,葉耿齊牧師,恩賜的力量,以弗所書4:7-16,海沃教會
07/03/16,葉耿齊牧師,事奉的力量,瑪拉基書3:13-17||路加福音17:7-10,海沃教會
06/26/16,陳道明牧師,基督的門徒(下),馬太福音 16:24; 28:18-20,海沃教會
06/19/16,葉耿齊牧師,祝福的力量,創世紀 27,海沃教會
06/12/16,葉耿齊牧師,傾聽的力量,以賽亞書50:4-11,海沃教會
06/05/16,葉耿齊牧師,和睦的力量,,海沃教會
05/29/16,葉耿齊牧師,饒恕的力量,創世紀50:15-26,海沃教會
05/29/16,葉耿齊牧師,饒恕的力量,創世紀50:15-26,海沃教會
05/22/16,歐謙遜牧師,以基督為至寶,腓立比書3:1-12,海沃教會
05/15/16,葉耿齊牧師,客觀的力量,馬太福音7:1-6,海沃教會
05/08/16,葉耿齊牧師,榜樣的力量,撒母耳記21:15-22,海沃教會
05/01/16,葉耿齊牧師,意想不到的力量（十）群體的力量,希伯來書10:19-25,海沃教會
04/24/16,林力山長老,財寶與憂慮的殺傷力,馬太福音6:19-34,海沃教會
04/17/16,葉耿齊牧師,意想不到的力量（九）禱告的力量,創世紀32章,海沃教會
04/10/16,趙志文牧師,將你的壓力交給神,民數記11:14、17；林後1:8、9,海沃教會
04/03/16,陳鴻沫牧師,復活後的驚喜,路加福音 24:13-35,海沃教會
03/27/16,葉耿齊牧師,意想不到的力量（八）复活的力量,歌羅西書3:1-4,海沃教會
03/20/16,江牧師,大使命宣教的再思,馬太福音28:18-20,海沃教會
03/13/16,葉耿齊牧師,意想不到的力量（七）十字架的力量,歌林多前書1:17-25,海沃教會
03/06/16,秦廣樂牧師,主耶穌在迦拿婚宴上顯出的榮耀,約翰福音2:1-11,海沃教會
02/28/16,林力山長老,從新得力,以賽亞書 40:29-31,海沃教會
02/21/16,葉耿齊牧師,意想不到的力量（六）軟弱的力量,歌林多後書12:7-10,海沃教會
02/14/16,葉耿齊牧師,意想不到的力量（五）讚美的力量,歷代志下20:1-30,海沃教會
02/07/16,葉耿齊牧師,意想不到的力量（四）依靠的力量,箴言3:1-10,海沃教會
01/31/16,秦廣樂牧師,願權能歸於賜諸般恩典的神,彼得前書5:10-11,海沃教會
01/24/16,陳道明牧師,基督的門徒（上）,馬太福音16:24，28：19-20,海沃教會
01/17/16,葉耿齊牧師,意想不到的力量（三）曠野的力量,馬太福音4:1-11,海沃教會
01/10/16,葉耿齊牧師,意想不到的力量（二）信心的力量,馬太福音15:21-28,海沃教會
01/03/16,葉耿齊牧師,意想不到的力量（一）信心的力量,路加7:1-10,海沃教會
